Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"20",584.8372280618626,474.24159,593.0976989298799,479.9942247571105,0,21
"12KV",138.3915181768914,456.47954343707625,157.05278395008372,462.2087299546876,0,21
"PCB",160.01248326829773,456.47954343707625,175.44180003053197,462.2087299546876,0,21
"#482",178.3095822499095,456.3818424391634,195.6264822918206,462.23217819418676,0,21
"12KV",276.14895021430664,456.47954343707625,294.8102159874989,462.2087299546876,0,21
"PCB",297.8499519632031,456.47954343707625,313.1992320679471,462.2087299546876,0,21
"#482",316.22708760230506,456.3818424391634,333.38391432923567,462.23217819418676,0,21
"SUB",336.4452226852791,456.3818424391634,352.1324700820033,462.2087299546876,0,21
"PNL",355.5356537699434,456.47954343707625,370.2185349081232,462.2087299546876,0,21
"INSTALL",416.78415184878173,456.47954343707625,448.40841728937454,462.2087299546876,0,21
"1",509.4296231513829,456.47954343707625,511.53996470630113,462.23217819418676,0,21
"#16",544.9780608972663,456.3818424391634,557.8664013701017,462.23217819418676,0,21
"SHIELDED",599.1567560473194,456.3818424391634,638.6013845326912,462.2087299546876,0,21
"482/C1",28.22777233062158,456.24115871258476,52.610596127508266,461.9937934696952,0,21
"CONTROL",28.477886885278554,444.38416679576164,66.92518358395569,450.21105431128586,0,21
"D-93-002",138.1374955823179,444.4818677936745,170.20868446776333,450.234502550785,0,21
"D-93-005",275.89492761973315,444.4818677936745,308.22779885798843,450.13289351295555,0,21
"125",453.5080132763829,444.4818677936745,465.6538261650803,450.13289351295555,0,21
"DC",468.71138280280405,444.4818677936745,479.32133600431087,450.3087553091988,0,21
"2",530.8730386449909,444.4818677936745,534.6677454039273,450.234502550785,0,21
"50",584.9935496585232,444.1418702209311,593.0976989298799,449.99220597595445,0,21
"12KV",138.3915181768914,426.48143650625923,157.05278395008372,432.21062302387065,0,21
"PCB",160.01248326829773,426.48143650625923,175.44180003053197,432.21062302387065,0,21
"#482",178.3095822499095,426.3837355083464,195.6264822918206,432.23407126336974,0,21
"SUB",198.68779064786398,426.3837355083464,214.3750380445882,432.21062302387065,0,21
"PANEL",217.77822173252832,426.48143650625923,243.28193390611017,432.21062302387065,0,21
"GTC",275.7034336638239,426.3837355083464,291.87937363602856,432.3083240217835,0,21
"RTU",295.1368343315617,426.48143650625923,310.29574599589245,432.21062302387065,0,21
"INSTALL",416.78415184878173,426.48143650625923,448.40841728937454,432.21062302387065,0,21
"482-SCFO",28.22777233062158,426.2391399314288,66.01870590924013,432.06602744695306,0,21
"COMMUNICATIONS",28.477886885278554,414.38213607065836,102.43941816448977,420.3067245840955,0,21
"D-93-005",138.1374955823179,414.4798370685712,170.31029350559274,420.1308627878523,0,21
"DC",468.85437878068916,414.4798370685712,479.464331982196,420.3067245840955,0,21
"(FIBER",599.2818133246478,412.7954718645532,625.1543819377102,420.20902358618264,0,21
"OPTIC)",627.8745653055208,414.38213607065836,654.5443740615524,420.3067245840955,0,21
"PROVIDED",657.5946773771909,414.4798370685712,698.5476216844216,420.20902358618264,0,21
"BY",701.8715190585355,414.4798370685712,711.9315641473097,420.20902358618264,0,21
"GTC",714.7798061671048,414.38213607065836,730.8757094818192,420.3067245840955,0,21
"50",584.9935496585232,414.1437513705921,593.0976989298799,419.99408712561547,0,21
"RRM",138.14921970206746,396.479417700678,154.94928928109925,402.2086042182894,0,21
""A"",158.14606593280874,400.18033150161796,168.58428422822433,405.95033150161794,0,21
"TRANSFORMERS",171.4427496804409,396.479417700678,238.01305196202577,402.30630521620225,0,21
"REVENUE",275.9893204256451,396.479417700678,313.8318401311615,402.2086042182894,0,21
"METER",317.0554103045386,396.479417700678,344.49266430721553,402.2086042182894,0,21
"CABINET",347.2245717947757,396.3817167027651,381.60159802392315,402.2086042182894,0,21
"INSTALL",416.78415184878173,396.479417700678,448.40841728937454,402.2086042182894,0,21
"CTPT-RMAM",28.45834668569598,396.1433081392296,75.58421199481887,401.97019565475387,0,21
"POTENTIAL",28.69673712060341,384.48173013775425,72.63564277428709,390.2109166553656,0,21
"120",453.7498328016556,384.48173013775425,465.8331170516888,390.2343648948647,0,21
"AC",468.4840812164981,384.48173013775425,479.32964232849196,390.3086176532785,0,21
"PROVIDED",599.4146866818095,384.48173013775425,640.4476676465305,390.2109166553656,0,21
"BY",643.6915283631541,384.48173013775425,653.8316101094186,390.2109166553656,0,21
"GTC",656.5197788142332,384.38402913984135,672.7757554439281,390.3086176532785,0,21
"200",580.394265561015,384.23943356292375,593.1380085569393,389.9920683200342,0,21
"MPLS",138.11404734281882,366.4822768129237,158.85698529010185,372.309164328448,0,21
"INSERT",162.30128155796376,366.4822768129237,190.8800583880952,372.21146333053514,0,21
"GTC/EMC",275.74486471278726,366.38457581501086,312.0260130465383,372.309164328448,0,21
"JCT",314.78918485343064,366.38457581501086,329.1488241940356,372.21146333053514,0,21
"BOX",332.22298218532455,366.4822768129237,348.46423332061397,372.21146333053514,0,21
"INSTALL",416.78415184878173,366.4822768129237,448.40841728937454,372.21146333053514,0,21
"EMC-COM1",28.66156476135477,366.2429141502728,70.70469588369659,371.9955489073832,0,21
"COMMUNICATIONS",28.477886885278554,354.3819984391634,102.43941816448977,360.30658695260047,0,21
"DC",468.85437878068916,354.47969943707625,479.464331982196,360.30658695260047,0,21
"(FIBER",599.2818133246478,352.79533423305816,625.1543819377102,360.2088859546877,0,21
"OPTIC)",627.8745653055208,354.3819984391634,654.5443740615524,360.30658695260047,0,21
"PROVIDED",657.5946773771909,354.47969943707625,698.5476216844216,360.2088859546877,0,21
"BY",701.8715190585355,354.47969943707625,711.9315641473097,360.2088859546877,0,21
"GTC",714.7798061671048,354.3819984391634,730.8757094818192,360.30658695260047,0,21
"200",580.394265561015,354.24033675,593.1380085569393,359.9929715071105,0,21
"GTC",137.94600162640864,336.3854790020871,154.04190494112305,342.3100675155242,0,21
"RTU",157.21932897916594,336.48318,172.4582773009869,342.2123665176114,0,21
"GTC/EMC",275.71988452164095,336.3854790020871,312.00103285539194,342.3100675155242,0,21
"JCT",314.76420466228427,336.3854790020871,329.12384400288926,342.2123665176114,0,21
"BOX",332.1980019941782,336.48318,348.43925312946766,342.2123665176114,0,21
"INSTALL",416.78415184878173,336.48318,448.40841728937454,342.2123665176114,0,21
"1",509.5469168507165,336.48318,511.6572584056348,342.23581475711046,0,21
"#10",545.0953545966,336.3854790020871,557.9680629097693,342.23581475711046,0,21
"600V",599.0981354485717,336.3854790020871,617.362813331036,342.2123665176114,0,21
"PIPJ",620.4025493067404,336.48318,636.3140869303534,342.2123665176114,0,21
"EMC-COMAC",28.66156476135477,336.2413604747273,78.36829963134433,342.0682479902515,0,21
"AC",28.06754269404445,324.48060259972726,38.91310380603827,330.30749011525154,0,21
"SUPPLY",41.900909747331845,324.3829016018144,73.25570801960109,330.2097891173387,0,21
"240",453.11282229526364,324.48060259972726,465.8331170516888,330.2332373568378,0,21
"AC",468.4840812164981,324.48060259972726,479.32964232849196,330.30749011525154,0,21
"2",530.8730386449909,324.48060259972726,534.6677454039273,330.2332373568378,0,21
"200",580.394265561015,324.2436967752727,593.1380085569393,329.99633153238324,0,21
"GTC",137.94600162640864,306.26182294001086,154.04190494112305,312.186411453448,0,21
"RTU",157.21932897916594,306.35952393792377,172.4582773009869,312.08871045553514,0,21
"GTC/EMC",275.71988452164095,306.26182294001086,312.00103285539194,312.186411453448,0,21
"JCT",314.76420466228427,306.26182294001086,329.12384400288926,312.08871045553514,0,21
"BOX",332.1980019941782,306.35952393792377,348.43925312946766,312.08871045553514,0,21
"INSTALL",416.78415184878173,306.35952393792377,448.40841728937454,312.08871045553514,0,21
"1",509.5469168507165,306.35952393792377,511.6572584056348,312.1121586950342,0,21
"#10",545.0953545966,306.26182294001086,557.9680629097693,312.1121586950342,0,21
"600V",599.0981354485717,306.26182294001086,617.362813331036,312.08871045553514,0,21
"PIPJ",620.4025493067404,306.35952393792377,636.3140869303534,312.08871045553514,0,21
"EMC-COMDC",28.66156476135477,306.12259425,78.68844626130526,311.94948176552424,0,21
"DC",28.69673712060341,294.361836375,39.306690322110356,300.1887238905243,0,21
"SUPPLY",42.214459605913696,294.26413537708714,73.56925787818294,300.0910228926114,0,21
"125",453.5080132763829,294.361836375,465.6538261650803,300.0128620942811,0,21
"DC",468.71138280280405,294.361836375,479.32133600431087,300.1887238905243,0,21
"2",530.8730386449909,294.361836375,534.6677454039273,300.1144711321105,0,21
"200",580.394265561015,294.1200168497273,593.1380085569393,299.87265160683774,0,21
"INDOOR",138.2664608995629,276.3628600997273,169.47309756251718,282.09204661733867,0,21
"AC",171.714624201353,276.3628600997273,182.64022197083705,282.1897476152515,0,21
"CABINET",185.5870716538055,276.2651591018144,219.96409788295296,282.09204661733867,0,21
"#A",222.53411872501144,276.2651591018144,232.20539200289076,282.09204661733867,0,21
"GTC",275.7034336638239,276.2651591018144,291.87937363602856,282.1897476152515,0,21
"JCT",294.7225821004111,276.2651591018144,309.0822214410161,282.09204661733867,0,21
"BOX",312.156379432305,276.3628600997273,328.47766722508464,282.09204661733867,0,21
"INSTALL",416.78415184878173,276.3628600997273,448.40841728937454,282.09204661733867,0,21
"1",509.4296231513829,276.3628600997273,511.53996470630113,282.11549485683776,0,21
"#6",544.9780608972663,276.2651591018144,553.4631658996849,282.11549485683776,0,21
"600V",599.0981354485717,276.2651591018144,617.362813331036,282.09204661733867,0,21
"SH",620.1446186722503,276.2651591018144,630.3706772966783,282.09204661733867,0,21
"GTC/AC",28.462254725612492,276.0257964391634,57.96286001125157,281.95038495260053,0,21
"AC",28.06754269404445,264.36030656292377,38.91310380603827,270.187194078448,0,21
"SUPPLY",41.900909747331845,264.26260556501086,73.25570801960109,270.08949308053514,0,21
"D-44-001",138.1374955823179,264.36030656292377,169.16132977013726,270.1129413200342,0,21
"D-106-001",275.89492761973315,264.36030656292377,311.4820705929497,270.1129413200342,0,21
"240",453.11282229526364,264.36030656292377,465.8331170516888,270.1129413200342,0,21
"AC",468.4840812164981,264.36030656292377,479.32964232849196,270.187194078448,0,21
"4",530.7401652878293,264.36030656292377,534.7029177631758,270.08949308053514,0,21
"350",580.4958745988444,264.02324290235987,593.1380085569393,269.87357865738323,0,21
"SEC",137.8795649478279,246.26119631501086,153.80429611419893,252.185784828448,0,21
"DC",156.96999603249228,246.35889731292377,167.499912576509,252.185784828448,0,21
"PANEL",170.66561249480233,246.35889731292377,196.24936132587447,252.08808383053514,0,21
"GTC",275.7034336638239,246.26119631501086,291.87937363602856,252.185784828448,0,21
"JCT",294.7225821004111,246.26119631501086,309.0822214410161,252.08808383053514,0,21
"BOX",312.156379432305,246.35889731292377,328.47766722508464,252.08808383053514,0,21
"INSTALL",416.78415184878173,246.35889731292377,448.40841728937454,252.08808383053514,0,21
"1",509.4296231513829,246.35889731292377,511.53996470630113,252.11153207003423,0,21
"#10",544.9780608972663,246.26119631501086,557.8507692104356,252.11153207003423,0,21
"600V",599.0981354485717,246.26119631501086,617.362813331036,252.08808383053514,0,21
"SH",620.1446186722503,246.26119631501086,630.3706772966783,252.08808383053514,0,21
"GTC/DC",28.462254725612492,246.02426662708712,58.28300664121251,251.94885514052424,0,21
"DC",28.69673712060341,234.36120975,39.306690322110356,240.18809726552422,0,21
"SUPPLY",42.214459605913696,234.26350875208715,73.56925787818294,240.09039626761142,0,21
"D-43-002",138.1374955823179,234.36120975,170.20868446776333,240.11384450711046,0,21
"D-106-001",275.89492761973315,234.36120975,311.4820705929497,240.11384450711046,0,21
"125",453.5080132763829,234.36120975,465.6538261650803,240.01223546928105,0,21
"DC",468.71138280280405,234.36120975,479.32133600431087,240.18809726552422,0,21
"2",530.8730386449909,234.36120975,534.6677454039273,240.11384450711046,0,21
"350",580.4958745988444,234.0265790641634,593.1380085569393,239.87691481918677,0,21
"12KV",138.3915181768914,216.3622334747273,157.05278395008372,222.09141999233867,0,21
"PCB",160.01248326829773,216.3622334747273,175.44180003053197,222.09141999233867,0,21
"#482",178.3095822499095,216.2645324768144,195.6264822918206,222.11486823183776,0,21
"GTC",275.7034336638239,216.2645324768144,291.87937363602856,222.18912099025152,0,21
"JCT",294.7225821004111,216.2645324768144,309.0822214410161,222.09141999233867,0,21
"BOX",312.156379432305,216.3622334747273,328.47766722508464,222.09141999233867,0,21
"INSTALL",416.78415184878173,216.3622334747273,448.40841728937454,222.09141999233867,0,21
"1",509.4296231513829,216.3622334747273,511.53996470630113,222.11486823183776,0,21
"#10",544.9780608972663,216.2645324768144,557.8507692104356,222.11486823183776,0,21
"600V",599.0981354485717,216.2645324768144,617.362813331036,222.09141999233867,0,21
"PIPJ",620.4025493067404,216.3622334747273,636.3140869303534,222.09141999233867,0,21
"GTC-482/C",28.462254725612492,216.0251698141634,68.5300748882315,221.94975832760053,0,21
"DC",28.69673712060341,204.35965609887973,39.306690322110356,210.18654361440394,0,21
"SUPPLY",42.214459605913696,204.26195510096682,73.56925787818294,210.0888426164911,0,21
"D-93-002",138.1374955823179,204.35965609887973,170.20868446776333,210.11229085599012,0,21
"D-106-001",275.89492761973315,204.35965609887973,311.4820705929497,210.11229085599012,0,21
"125",453.5080132763829,204.35965609887973,465.6538261650803,210.01068181816078,0,21
"DC",468.71138280280405,204.35965609887973,479.32133600431087,210.18654361440394,0,21
"4",530.7401652878293,204.35965609887973,534.7029177631758,210.0888426164911,0,21
"75",584.9779174988571,204.12275025000002,593.250112486624,209.77377596928108,0,21
"230KV",137.7545076704994,186.36316052527275,161.37598276301023,192.09234704288411,0,21
"PCB",164.41571873871445,186.36316052527275,179.92507215843892,192.09234704288411,0,21
"#686",182.79285437781647,186.26545952735984,200.08443032106854,192.11579528238315,0,21
"GTC",275.7034336638239,186.26545952735984,291.87937363602856,192.19004804079697,0,21
"JCT",294.7225821004111,186.26545952735984,309.0822214410161,192.09234704288411,0,21
"BOX",312.156379432305,186.36316052527275,328.47766722508464,192.09234704288411,0,21
"INSTALL",416.78415184878173,186.36316052527275,448.40841728937454,192.09234704288411,0,21
"1",509.4296231513829,186.36316052527275,511.53996470630113,192.11579528238315,0,21
"#10",544.9780608972663,186.26545952735984,557.8507692104356,192.11579528238315,0,21
"600V",599.0981354485717,186.26545952735984,617.362813331036,192.09234704288411,0,21
"SH",620.1446186722503,186.26545952735984,630.3706772966783,192.09234704288411,0,21
"GTC-686/C",28.462254725612492,186.02364000208712,68.5300748882315,191.94822851552425,0,21
"CONTROL",28.477886885278554,174.2653151018144,66.92518358395569,180.09220261733861,0,21
"D-89-003",138.1374955823179,174.3630160997273,170.26730506651108,180.1156508568377,0,21
"D-106-001",275.89492761973315,174.3630160997273,311.4820705929497,180.1156508568377,0,21
"125",453.5080132763829,174.3630160997273,465.6538261650803,180.01404181900836,0,21
"DC",468.71138280280405,174.3630160997273,479.32133600431087,180.18990361525152,0,21
"2",530.8730386449909,174.3630160997273,534.6677454039273,180.1156508568377,0,21
"120",580.8280579917482,174.1236772761203,593.1380085569393,179.87631203323076,0,21
"GTC",137.94600162640864,156.2639058518144,154.04190494112305,162.18849436525153,0,21
"RTU",157.21932897916594,156.3616068497273,172.4582773009869,162.09079336733862,0,21
"REVENUE",275.92310259729976,156.3616068497273,313.7656223028162,162.09079336733862,0,21
"METER",316.9891924761933,156.3616068497273,344.4264464788702,162.09079336733862,0,21
"CABINET",347.1583539664304,156.2639058518144,381.53538019557783,162.09079336733862,0,21
"INSTALL",416.78415184878173,156.3616068497273,448.40841728937454,162.09079336733862,0,21
"1",509.5852781705368,156.3616068497273,511.6956197254551,162.1142416068377,0,21
"#16",545.1337159164203,156.2639058518144,558.0220563892557,162.1142416068377,0,21
"SHIELDED",599.1567560473194,156.2639058518144,638.6013845326912,162.09079336733862,0,21
"RMA-SAL27",28.665472801271285,156.1222680261203,73.01362839501243,161.77329374540136,0,21
"SUPERVISORY",28.4388064861134,144.26624215235984,86.23637202742418,150.0931296678841,0,21
"ALARM",88.64691357656945,144.36394315027275,115.70805781768101,150.0931296678841,0,21
"125",453.5080132763829,144.36394315027275,465.6538261650803,150.0149688695538,0,21
"DC",468.71138280280405,144.36394315027275,479.32133600431087,150.19083066579697,0,21
